journal_name,issn_print,issn_online,first_seen,last_seen,esac_id
Nutrition Bulletin,NA,1467-3010,2024-03-13,NA,wiley2023finelib
Nutrition in Clinical Practice,NA,1941-2452,2024-03-13,NA,wiley2023finelib
Obesity,NA,1930-739X,2024-03-13,NA,wiley2023finelib
Obesity Reviews,NA,1467-789X,2024-03-13,NA,wiley2023finelib
Oceania,NA,1834-4461,2024-03-13,NA,wiley2023finelib
Oikos,NA,1600-0706,2024-03-13,NA,wiley2023finelib
OPEC Energy Review,NA,1753-0237,2024-03-13,NA,wiley2023finelib
Ophthalmic and Physiological Optics,NA,1475-1313,2024-03-13,NA,wiley2023finelib
Optimal Control Applications and Methods,NA,1099-1514,2024-03-13,NA,wiley2023finelib
Oral Diseases,NA,1601-0825,2024-03-13,NA,wiley2023finelib
Oral Science International,NA,1881-4204,2024-03-13,NA,wiley2023finelib
Oral Surgery,NA,1752-248X,2024-03-13,NA,wiley2023finelib
Orbis Litterarum,NA,1600-0730,2024-03-13,NA,wiley2023finelib
Orthodontics & Craniofacial Research,NA,1601-6343,2024-03-13,NA,wiley2023finelib
Otolaryngology-Head and Neck Surgery,NA,1097-6817,2024-03-13,NA,wiley2023finelib
Oxford Bulletin of Economics and Statistics,NA,1468-0084,2024-03-13,NA,wiley2023finelib
Oxford Journal of Archaeology,NA,1468-0092,2024-03-13,NA,wiley2023finelib
Pacific Economic Review,NA,1468-0106,2024-03-13,NA,wiley2023finelib
Pacific Focus,NA,1976-5118,2024-03-13,NA,wiley2023finelib
Pacific Philosophical Quarterly,NA,1468-0114,2024-03-13,NA,wiley2023finelib
Pacing and Clinical Electrophysiology,NA,1540-8159,2024-03-13,NA,wiley2023finelib
Packaging Technology and Science,NA,1099-1522,2024-03-13,NA,wiley2023finelib
Paediatric and Perinatal Epidemiology,NA,1365-3016,2024-03-13,NA,wiley2023finelib
Pain Practice,NA,1533-2500,2024-03-13,NA,wiley2023finelib
Palaeontology,NA,1475-4983,2024-03-13,NA,wiley2023finelib
Paleoceanography and Paleoclimatology,NA,2572-4525,2024-03-13,NA,wiley2023finelib
Papers in Palaeontology,NA,2056-2802,2024-03-13,NA,wiley2023finelib
Parasite Immunology,NA,1365-3024,2024-03-13,NA,wiley2023finelib
Parliamentary History,NA,1750-0206,2024-03-13,NA,wiley2023finelib
Particle & Particle Systems Characterization,NA,1521-4117,2024-03-13,NA,wiley2023finelib
Pathology International,NA,1440-1827,2024-03-13,NA,wiley2023finelib
Peace & Change,NA,1468-0130,2024-03-13,NA,wiley2023finelib
Pediatric Allergy and Immunology,NA,1399-3038,2024-03-13,NA,wiley2023finelib
Pediatric Anesthesia,NA,1460-9592,2024-03-13,NA,wiley2023finelib
Pediatric Blood & Cancer,NA,1545-5017,2024-03-13,NA,wiley2023finelib
Pediatric Dermatology,NA,1525-1470,2024-03-13,NA,wiley2023finelib
Pediatric Obesity,NA,2047-6310,2024-03-13,NA,wiley2023finelib
Pediatric Pulmonology,NA,1099-0496,2024-03-13,NA,wiley2023finelib
Pediatric Transplantation,NA,1399-3046,2024-03-13,NA,wiley2023finelib
Pediatrics International,NA,1442-200X,2024-03-13,NA,wiley2023finelib
Peptide Science,NA,2475-8817,2024-03-13,NA,wiley2023finelib
Periodontology 2000,NA,1600-0757,2024-03-13,NA,wiley2023finelib
Permafrost and Periglacial Processes,NA,1099-1530,2024-03-13,NA,wiley2023finelib
Personal Relationships,NA,1475-6811,2024-03-13,NA,wiley2023finelib
Personality and Mental Health,NA,1932-863X,2024-03-13,NA,wiley2023finelib
Personnel Psychology,NA,1744-6570,2024-03-13,NA,wiley2023finelib
Perspectives On Sexual and Reproductive Health,NA,1931-2393,2024-03-13,NA,wiley2023finelib
Pest Management Science,NA,1526-4998,2024-03-13,NA,wiley2023finelib
Pharmaceutical Statistics,NA,1539-1612,2024-03-13,NA,wiley2023finelib
Pharmacoepidemiology and Drug Safety,NA,1099-1557,2024-03-13,NA,wiley2023finelib
Pharmacotherapy: The Journal of Human Pharmacology and Drug Therapy,NA,1875-9114,2024-03-13,NA,wiley2023finelib
Philosophical Investigations,NA,1467-9205,2024-03-13,NA,wiley2023finelib
Philosophical Issues,NA,1758-2237,2024-03-13,NA,wiley2023finelib
Philosophical Perspectives,NA,1520-8583,2024-03-13,NA,wiley2023finelib
Philosophy & Public Affairs,NA,1088-4963,2024-03-13,NA,wiley2023finelib
Philosophy and Phenomenological Research,NA,1933-1592,2024-03-13,NA,wiley2023finelib
Philosophy Compass,NA,1747-9991,2024-03-13,NA,wiley2023finelib
Photochemistry and Photobiology,NA,1751-1097,2024-03-13,NA,wiley2023finelib
"Photodermatology, Photoimmunology & Photomedicine",NA,1600-0781,2024-03-13,NA,wiley2023finelib
Phycological Research,NA,1440-1835,2024-03-13,NA,wiley2023finelib
physica status solidi (a) applications and materials science,NA,1862-6319,2024-03-13,NA,wiley2023finelib
physica status solidi (b) basic solid state physics,NA,1521-3951,2024-03-13,NA,wiley2023finelib
physica status solidi (RRL) rapid research letters,NA,1862-6270,2024-03-13,NA,wiley2023finelib
Physik in unserer Zeit,NA,1521-3943,2024-03-13,NA,wiley2023finelib
Physiologia Plantarum,NA,1399-3054,2024-03-13,NA,wiley2023finelib
Physiological Entomology,NA,1365-3032,2024-03-13,NA,wiley2023finelib
Physiotherapy Research International,NA,1471-2865,2024-03-13,NA,wiley2023finelib
Phytochemical Analysis,NA,1099-1565,2024-03-13,NA,wiley2023finelib
Phytotherapy Research,NA,1099-1573,2024-03-13,NA,wiley2023finelib
Pigment Cell & Melanoma Research,NA,1755-148X,2024-03-13,NA,wiley2023finelib
Plant Biology,NA,1438-8677,2024-03-13,NA,wiley2023finelib
Plant Breeding,NA,1439-0523,2024-03-13,NA,wiley2023finelib
Plant Pathology,NA,1365-3059,2024-03-13,NA,wiley2023finelib
Plant Species Biology,NA,1442-1984,2024-03-13,NA,wiley2023finelib
"Plant, Cell & Environment",NA,1365-3040,2024-03-13,NA,wiley2023finelib
Plasma Processes and Polymers,NA,1612-8869,2024-03-13,NA,wiley2023finelib
PM&R,NA,1934-1563,2024-03-13,NA,wiley2023finelib
PoLAR: Political and Legal Anthropology Review,NA,1555-2934,2024-03-13,NA,wiley2023finelib
Policy & Internet,NA,1944-2866,2024-03-13,NA,wiley2023finelib
Policy Studies Journal,NA,1541-0072,2024-03-13,NA,wiley2023finelib
Political Psychology,NA,1467-9221,2024-03-13,NA,wiley2023finelib
Politics & Policy,NA,1747-1346,2024-03-13,NA,wiley2023finelib
Polymer Composites,NA,1548-0569,2024-03-13,NA,wiley2023finelib
Polymer Engineering & Science,NA,1548-2634,2024-03-13,NA,wiley2023finelib
Polymer International,NA,1097-0126,2024-03-13,NA,wiley2023finelib
Polymers for Advanced Technologies,NA,1099-1581,2024-03-13,NA,wiley2023finelib
Population and Development Review,NA,1728-4457,2024-03-13,NA,wiley2023finelib
Popular Culture Review,NA,2831-865X,2024-03-13,NA,wiley2023finelib
Population Ecology,NA,1438-390X,2024-03-13,NA,wiley2023finelib
"Population, Space and Place",NA,1544-8452,2024-03-13,NA,wiley2023finelib
Poverty & Public Policy,NA,1944-2858,2024-03-13,NA,wiley2023finelib
Prenatal Diagnosis,NA,1097-0223,2024-03-13,NA,wiley2023finelib
Presidential Studies Quarterly,NA,1741-5705,2024-03-13,NA,wiley2023finelib
Proceedings in Applied Mathematics & Mechanics,NA,1617-7061,2024-03-13,NA,wiley2023finelib
Proceedings of the London Mathematical Society,NA,1460-244X,2024-03-13,NA,wiley2023finelib
Process Safety Progress,NA,1547-5913,2024-03-13,NA,wiley2023finelib
Progress in Photovoltaics: Research and Applications,NA,1099-159X,2024-03-13,NA,wiley2023finelib
"Propellants, Explosives, Pyrotechnics",NA,1521-4087,2024-03-13,NA,wiley2023finelib
Protein Science,NA,1469-896X,2024-03-13,NA,wiley2023finelib
"Proteins: Structure, Function, and Bioinformatics",NA,1097-0134,2024-03-13,NA,wiley2023finelib
Proteomics,NA,1615-9861,2024-03-13,NA,wiley2023finelib
PROTEOMICS - Clinical Applications,NA,1862-8354,2024-03-13,NA,wiley2023finelib
Psychiatry and Clinical Neurosciences,NA,1440-1819,2024-03-13,NA,wiley2023finelib
Psychogeriatrics,NA,1479-8301,2024-03-13,NA,wiley2023finelib
Psychology & Marketing,NA,1520-6793,2024-03-13,NA,wiley2023finelib
"Psychology and Psychotherapy: Theory, Research and Practice",NA,2044-8341,2024-03-13,NA,wiley2023finelib
Psychology in the Schools,NA,1520-6807,2024-03-13,NA,wiley2023finelib
Psycho-Oncology,NA,1099-1611,2024-03-13,NA,wiley2023finelib
Psychophysiology,NA,1469-8986,2024-03-13,NA,wiley2023finelib
Public Administration,NA,1467-9299,2024-03-13,NA,wiley2023finelib
Public Administration and Development,NA,1099-162X,2024-03-13,NA,wiley2023finelib
Public Administration Review,NA,1540-6210,2024-03-13,NA,wiley2023finelib
Public Budgeting & Finance,NA,1540-5850,2024-03-13,NA,wiley2023finelib
Public Health Nursing,NA,1525-1446,2024-03-13,NA,wiley2023finelib
Quality and Reliability Engineering International,NA,1099-1638,2024-03-13,NA,wiley2023finelib
Quarterly Journal of the Royal Meteorological Society,NA,1477-870X,2024-03-13,NA,wiley2023finelib
R&D Management,NA,1467-9310,2024-03-13,NA,wiley2023finelib
Radio Science,NA,1944-799X,2024-03-13,NA,wiley2023finelib
Random Structures & Algorithms,NA,1098-2418,2024-03-13,NA,wiley2023finelib
Rapid Communications in Mass Spectrometry,NA,1097-0231,2024-03-13,NA,wiley2023finelib
Ratio,NA,1467-9329,2024-03-13,NA,wiley2023finelib
Ratio Juris,NA,1467-9337,2024-03-13,NA,wiley2023finelib
Reading Research Quarterly,NA,1936-2722,2024-03-13,NA,wiley2023finelib
Real Estate Economics,NA,1540-6229,2024-03-13,NA,wiley2023finelib
Regulation & Governance,NA,1748-5991,2024-03-13,NA,wiley2023finelib
Religion Compass,NA,1749-8171,2024-03-13,NA,wiley2023finelib
Religious Studies Review,NA,1748-0922,2024-03-13,NA,wiley2023finelib
Remediation,NA,1520-6831,2024-03-13,NA,wiley2023finelib
Renaissance Studies,NA,1477-4658,2024-03-13,NA,wiley2023finelib
Reproduction in Domestic Animals,NA,1439-0531,2024-03-13,NA,wiley2023finelib
Research in Nursing & Health,NA,1098-240X,2024-03-13,NA,wiley2023finelib
Research Synthesis Methods,NA,1759-2887,2024-03-13,NA,wiley2023finelib
Resource Geology,NA,1751-3928,2024-03-13,NA,wiley2023finelib
Respirology,NA,1440-1843,2024-03-13,NA,wiley2023finelib
Restoration Ecology,NA,1526-100X,2024-03-13,NA,wiley2023finelib
Review of Development Economics,NA,1467-9361,2024-03-13,NA,wiley2023finelib
Review of Education,NA,2049-6613,2024-03-13,NA,wiley2023finelib
"Review of European, Comparative & International Environmental Law",NA,2050-0394,2024-03-13,NA,wiley2023finelib
Review of Financial Economics,NA,1873-5924,2024-03-13,NA,wiley2023finelib
Review of Income and Wealth,NA,1475-4991,2024-03-13,NA,wiley2023finelib
Review of International Economics,NA,1467-9396,2024-03-13,NA,wiley2023finelib
Review of Policy Research,NA,1541-1338,2024-03-13,NA,wiley2023finelib
Reviews in Aquaculture,NA,1753-5131,2024-03-13,NA,wiley2023finelib
Reviews in Medical Virology,NA,1099-1654,2024-03-13,NA,wiley2023finelib
Reviews in Religion & Theology,NA,1467-9418,2024-03-13,NA,wiley2023finelib
Reviews of Geophysics,NA,1944-9208,2024-03-13,NA,wiley2023finelib
Revista Internacional del Trabajo,NA,1564-9148,2024-03-13,NA,wiley2023finelib
Revue internationale du Travail,NA,1564-9121,2024-03-13,NA,wiley2023finelib
Risk Analysis,NA,1539-6924,2024-03-13,NA,wiley2023finelib
Risk Management and Insurance Review,NA,1540-6296,2024-03-13,NA,wiley2023finelib
"Risk, Hazards & Crisis in Public Policy",NA,1944-4079,2024-03-13,NA,wiley2023finelib
River Research and Applications,NA,1535-1467,2024-03-13,NA,wiley2023finelib
Rural Sociology,NA,1549-0831,2024-03-13,NA,wiley2023finelib
Scandinavian Journal of Caring Sciences,NA,1471-6712,2024-03-13,NA,wiley2023finelib
Scandinavian Journal of Immunology,NA,1365-3083,2024-03-13,NA,wiley2023finelib
Scandinavian Journal of Medicine & Science in Sports,NA,1600-0838,2024-03-13,NA,wiley2023finelib
Scandinavian Journal of Psychology,NA,1467-9450,2024-03-13,NA,wiley2023finelib
Scandinavian Journal of Statistics,NA,1467-9469,2024-03-13,NA,wiley2023finelib
Scandinavian Political Studies,NA,1467-9477,2024-03-13,NA,wiley2023finelib
School Science and Mathematics,NA,1949-8594,2024-03-13,NA,wiley2023finelib
Science Education,NA,1098-237X,2024-03-13,NA,wiley2023finelib
Scottish Journal of Political Economy,NA,1467-9485,2024-03-13,NA,wiley2023finelib
"Sculpture, Monuments and Open Space",NA,2993-3439,2024-03-13,NA,wiley2023finelib
Security and Privacy,NA,2475-6725,2024-03-13,NA,wiley2023finelib
Sedimentology,NA,1365-3091,2024-03-13,NA,wiley2023finelib
Seminars in Dialysis,NA,1525-139X,2024-03-13,NA,wiley2023finelib
Separation Science Plus,NA,2573-1815,2024-03-13,NA,wiley2023finelib
"Sexuality, Gender & Policy",NA,2639-5355,2024-03-13,NA,wiley2023finelib
Singapore Journal of Tropical Geography,NA,1467-9493,2024-03-13,NA,wiley2023finelib
Small,NA,1613-6829,2024-03-13,NA,wiley2023finelib
Small Methods,NA,2366-9608,2024-03-13,NA,wiley2023finelib
Social and Personality Psychology Compass,NA,1751-9004,2024-03-13,NA,wiley2023finelib
Social Development,NA,1467-9507,2024-03-13,NA,wiley2023finelib
Social Issues and Policy Review,NA,1751-2409,2024-03-13,NA,wiley2023finelib
Social Policy & Administration,NA,1467-9515,2024-03-13,NA,wiley2023finelib
Social Science Quarterly,NA,1540-6237,2024-03-13,NA,wiley2023finelib
Sociologia Ruralis,NA,1467-9523,2024-03-13,NA,wiley2023finelib
Sociological Forum,NA,1573-7861,2024-03-13,NA,wiley2023finelib
Sociological Inquiry,NA,1475-682X,2024-03-13,NA,wiley2023finelib
Sociology Compass,NA,1751-9020,2024-03-13,NA,wiley2023finelib
Sociology Lens,NA,1467-6443,2024-03-13,NA,wiley2023finelib
Sociology of Health & Illness,NA,1467-9566,2024-03-13,NA,wiley2023finelib
"Software Testing, Verification & Reliability",NA,1099-1689,2024-03-13,NA,wiley2023finelib
Software: Practice and Experience,NA,1097-024X,2024-03-13,NA,wiley2023finelib
Soil Science Society of America Journal,NA,1435-0661,2024-03-13,NA,wiley2023finelib
Soil Use and Management,NA,1475-2743,2024-03-13,NA,wiley2023finelib
Solar RRL,NA,2367-198X,2024-03-13,NA,wiley2023finelib
Sonography,NA,2054-6750,2024-03-13,NA,wiley2023finelib
South African Journal of Economics,NA,1813-6982,2024-03-13,NA,wiley2023finelib
Southern Economic Journal,NA,2325-8012,2024-03-13,NA,wiley2023finelib
Special Care in Dentistry,NA,1754-4505,2024-03-13,NA,wiley2023finelib
Starch - Stärke,NA,1521-379X,2024-03-13,NA,wiley2023finelib
Stat,NA,2049-1573,2024-03-13,NA,wiley2023finelib
Statistica Neerlandica,NA,1467-9574,2024-03-13,NA,wiley2023finelib
Statistical Analysis and Data Mining,NA,1932-1872,2024-03-13,NA,wiley2023finelib
Statistics in Medicine,NA,1097-0258,2024-03-13,NA,wiley2023finelib
Steel Construction: Design and Research,NA,1867-0539,2024-03-13,NA,wiley2023finelib
Steel Research International,NA,1869-344X,2024-03-13,NA,wiley2023finelib
Strain,NA,1475-1305,2024-03-13,NA,wiley2023finelib
Strategic Change,NA,1099-1697,2024-03-13,NA,wiley2023finelib
Strategic Entrepreneurship Journal,NA,1932-443X,2024-03-13,NA,wiley2023finelib
Strategic Management Journal,NA,1097-0266,2024-03-13,NA,wiley2023finelib
Stress and Health,NA,1532-2998,2024-03-13,NA,wiley2023finelib
Structural Concrete,NA,1751-7648,2024-03-13,NA,wiley2023finelib
Studia Linguistica,NA,1467-9582,2024-03-13,NA,wiley2023finelib
Studies in Applied Mathematics,NA,1467-9590,2024-03-13,NA,wiley2023finelib
Studies In Ethnicity and Nationalism,NA,1754-9469,2024-03-13,NA,wiley2023finelib
Studies in Family Planning,NA,1728-4465,2024-03-13,NA,wiley2023finelib
Suicide and Life-Threatening Behavior,NA,1943-278X,2024-03-13,NA,wiley2023finelib
Support for Learning,NA,1467-9604,2024-03-13,NA,wiley2023finelib
Surface and Interface Analysis,NA,1096-9918,2024-03-13,NA,wiley2023finelib
Surgical Practice,NA,1744-1633,2024-03-13,NA,wiley2023finelib
Sustainable Development,NA,1099-1719,2024-03-13,NA,wiley2023finelib
Swiss Political Science Review,NA,1662-6370,2024-03-13,NA,wiley2023finelib
Symbolic Interaction,NA,1533-8665,2024-03-13,NA,wiley2023finelib
Synapse,NA,1098-2396,2024-03-13,NA,wiley2023finelib
Syntax,NA,1467-9612,2024-03-13,NA,wiley2023finelib
System Dynamics Review,NA,1099-1727,2024-03-13,NA,wiley2023finelib
Systematic Entomology,NA,1365-3113,2024-03-13,NA,wiley2023finelib
Systems Engineering,NA,1520-6858,2024-03-13,NA,wiley2023finelib
Systems Research and Behavioral Science,NA,1099-1743,2024-03-13,NA,wiley2023finelib
TAXON,NA,1996-8175,2024-03-13,NA,wiley2023finelib
Teaching Statistics,NA,1467-9639,2024-03-13,NA,wiley2023finelib
Teaching Theology & Religion,NA,1467-9647,2024-03-13,NA,wiley2023finelib
Tectonics,NA,1944-9194,2024-03-13,NA,wiley2023finelib
Terra Nova,NA,1365-3121,2024-03-13,NA,wiley2023finelib
TESOL Journal,NA,1949-3533,2024-03-13,NA,wiley2023finelib
TESOL Quarterly,NA,1545-7249,2024-03-13,NA,wiley2023finelib
The American Journal of Economics and Sociology,NA,1536-7150,2024-03-13,NA,wiley2023finelib
The American Journal on Addictions,NA,1521-0391,2024-03-13,NA,wiley2023finelib
The Anatomical Record,NA,1932-8494,2024-03-13,NA,wiley2023finelib
The Australian Economic Review,NA,1467-8462,2024-03-13,NA,wiley2023finelib
The Australian Journal of Agricultural and Resource Economics,NA,1467-8489,2024-03-13,NA,wiley2023finelib
The Australian Journal of Anthropology,NA,1757-6547,2024-03-13,NA,wiley2023finelib
The British Journal of Sociology,NA,1468-4446,2024-03-13,NA,wiley2023finelib
The Canadian Journal of Chemical Engineering,NA,1939-019X,2024-03-13,NA,wiley2023finelib
The Canadian Journal of Statistics/La revue canadienne de statistique,NA,1708-945X,2024-03-13,NA,wiley2023finelib
The Career Development Quarterly,NA,2161-0045,2024-03-13,NA,wiley2023finelib
The Chemical Record,NA,1528-0691,2024-03-13,NA,wiley2023finelib
The Clinical Teacher,NA,1743-498X,2024-03-13,NA,wiley2023finelib
The Curriculum Journal,NA,1469-3704,2024-03-13,NA,wiley2023finelib
The Developing Economies,NA,1746-1049,2024-03-13,NA,wiley2023finelib
The Economic History Review,NA,1468-0289,2024-03-13,NA,wiley2023finelib
The Ecumenical Review,NA,1758-6623,2024-03-13,NA,wiley2023finelib
The Electronic Journal of Information Systems in Developing Countries,NA,1681-4835,2024-03-13,NA,wiley2023finelib
The FASEB Journal,NA,1530-6860,2024-03-13,NA,wiley2023finelib
The FEBS Journal,NA,1742-4658,2024-03-13,NA,wiley2023finelib
The Financial Review,NA,1540-6288,2024-03-13,NA,wiley2023finelib
The Geographical Journal,NA,1475-4959,2024-03-13,NA,wiley2023finelib
The German Quarterly,NA,1756-1183,2024-03-13,NA,wiley2023finelib
The Heythrop Journal,NA,1468-2265,2024-03-13,NA,wiley2023finelib
The Howard Journal of Crime and Justice,NA,2059-1101,2024-03-13,NA,wiley2023finelib
The International Journal of Health Planning and Management,NA,1099-1751,2024-03-13,NA,wiley2023finelib
The International Journal of Medical Robotics and Computer Assisted Surgery,NA,1478-596X,2024-03-13,NA,wiley2023finelib
The Journal of American Culture,NA,1542-734X,2024-03-13,NA,wiley2023finelib
The Journal of Clinical Pharmacology,NA,1552-4604,2024-03-13,NA,wiley2023finelib
The Journal of Comparative Neurology,NA,1096-9861,2024-03-13,NA,wiley2023finelib
The Journal of Creative Behavior,NA,2162-6057,2024-03-13,NA,wiley2023finelib
The Journal of Dermatology,NA,1346-8138,2024-03-13,NA,wiley2023finelib
The Journal of Finance,NA,1540-6261,2024-03-13,NA,wiley2023finelib
The Journal of Futures Markets,NA,1096-9934,2024-03-13,NA,wiley2023finelib
The Journal of Gene Medicine,NA,1521-2254,2024-03-13,NA,wiley2023finelib
The Journal of Humanistic Counseling,NA,2161-1939,2024-03-13,NA,wiley2023finelib
The Journal of Industrial Economics,NA,1467-6451,2024-03-13,NA,wiley2023finelib
The Journal of Latin American and Caribbean Anthropology,NA,1935-4940,2024-03-13,NA,wiley2023finelib
The Journal of Pathology,NA,1096-9896,2024-03-13,NA,wiley2023finelib
The Journal of Physiology,NA,1469-7793,2024-03-13,NA,wiley2023finelib
The Journal of Political Philosophy,NA,1467-9760,2024-03-13,NA,wiley2023finelib
The Journal of Popular Culture,NA,1540-5931,2024-03-13,NA,wiley2023finelib
The Journal of Rural Health,NA,1748-0361,2024-03-13,NA,wiley2023finelib
The Journal of Wildlife Management,NA,1937-2817,2024-03-13,NA,wiley2023finelib
The Journal of World Intellectual Property,NA,1747-1796,2024-03-13,NA,wiley2023finelib
The Laryngoscope,NA,1531-4995,2024-03-13,NA,wiley2023finelib
The Manchester School,NA,1467-9957,2024-03-13,NA,wiley2023finelib
The Milbank Quarterly,NA,1468-0009,2024-03-13,NA,wiley2023finelib
The Modern Language Journal,NA,1540-4781,2024-03-13,NA,wiley2023finelib
The Modern Law Review,NA,1468-2230,2024-03-13,NA,wiley2023finelib
The Muslim World,NA,1478-1913,2024-03-13,NA,wiley2023finelib
The Obstetrician & Gynaecologist,NA,1744-4667,2024-03-13,NA,wiley2023finelib
The Philosophical Forum,NA,1467-9191,2024-03-13,NA,wiley2023finelib
The Photogrammetric Record,NA,1477-9730,2024-03-13,NA,wiley2023finelib
The Plant Journal,NA,1365-313X,2024-03-13,NA,wiley2023finelib
The Political Quarterly,NA,1467-923X,2024-03-13,NA,wiley2023finelib
The Prostate,NA,1097-0045,2024-03-13,NA,wiley2023finelib
The RAND Journal of Economics,NA,1756-2171,2024-03-13,NA,wiley2023finelib
The Reading Teacher,NA,1936-2714,2024-03-13,NA,wiley2023finelib
The Russian Review,NA,1467-9434,2024-03-13,NA,wiley2023finelib
The Scandinavian Journal of Economics,NA,1467-9442,2024-03-13,NA,wiley2023finelib
The Southern Journal of Philosophy,NA,2041-6962,2024-03-13,NA,wiley2023finelib
The Structural Design of Tall and Special Buildings,NA,1541-7808,2024-03-13,NA,wiley2023finelib
The World Economy,NA,1467-9701,2024-03-13,NA,wiley2023finelib
Theoria,NA,1755-2567,2024-03-13,NA,wiley2023finelib
Therapeutic Apheresis and Dialysis,NA,1744-9987,2024-03-13,NA,wiley2023finelib
Thunderbird International Business Review,NA,1520-6874,2024-03-13,NA,wiley2023finelib
Tijdschrift voor Economische en Sociale Geografie,NA,1467-9663,2024-03-13,NA,wiley2023finelib
Topics in Cognitive Science,NA,1756-8765,2024-03-13,NA,wiley2023finelib
Traditional & Kampo Medicine,NA,2053-4515,2024-03-13,NA,wiley2023finelib
Traffic,NA,1600-0854,2024-03-13,NA,wiley2023finelib
Transactions in GIS,NA,1467-9671,2024-03-13,NA,wiley2023finelib
Transactions of the American Fisheries Society,NA,1548-8659,2024-03-13,NA,wiley2023finelib
Transactions of the Institute of British Geographers,NA,1475-5661,2024-03-13,NA,wiley2023finelib
Transactions of the Philological Society,NA,1467-968X,2024-03-13,NA,wiley2023finelib
IEEJ Transactions on Electrical and Electronic Engineering,NA,1931-4981,2024-03-13,NA,wiley2023finelib
Transactions on Emerging Telecommunications Technologies,NA,2161-3915,2024-03-13,NA,wiley2023finelib
Transfusion,NA,1537-2995,2024-03-13,NA,wiley2023finelib
Transfusion Medicine,NA,1365-3148,2024-03-13,NA,wiley2023finelib
Transplant Infectious Disease,NA,1399-3062,2024-03-13,NA,wiley2023finelib
Transportation Journal,NA,2157-328X,2024-03-13,NA,wiley2023finelib
Tropical Medicine & International Health,NA,1365-3156,2024-03-13,NA,wiley2023finelib
Ultrasound in Obstetrics & Gynecology,NA,1469-0705,2024-03-13,NA,wiley2023finelib
Vakuum in Forschung und Praxis,NA,1522-2454,2024-03-13,NA,wiley2023finelib
Veterinary and Comparative Oncology,NA,1476-5829,2024-03-13,NA,wiley2023finelib
Veterinary Clinical Pathology,NA,1939-165X,2024-03-13,NA,wiley2023finelib
Veterinary Dermatology,NA,1365-3164,2024-03-13,NA,wiley2023finelib
Veterinary Ophthalmology,NA,1463-5224,2024-03-13,NA,wiley2023finelib
Veterinary Radiology & Ultrasound,NA,1740-8261,2024-03-13,NA,wiley2023finelib
Veterinary Record,NA,2042-7670,2024-03-13,NA,wiley2023finelib
Veterinary Record Case Reports,NA,2052-6121,2024-03-13,NA,wiley2023finelib
Veterinary Surgery,NA,1532-950X,2024-03-13,NA,wiley2023finelib
Vietnam Journal of Chemistry,NA,2572-8288,2024-03-13,NA,wiley2023finelib
Visual Anthropology Review,NA,1548-7458,2024-03-13,NA,wiley2023finelib
Vox Sanguinis,NA,1423-0410,2024-03-13,NA,wiley2023finelib
Water and Environment Journal,NA,1747-6593,2024-03-13,NA,wiley2023finelib
Water Environment Research,NA,1554-7531,2024-03-13,NA,wiley2023finelib
Weather,NA,1477-8696,2024-03-13,NA,wiley2023finelib
Weed Biology and Management,NA,1445-6664,2024-03-13,NA,wiley2023finelib
Weed Research,NA,1365-3180,2024-03-13,NA,wiley2023finelib
Wildlife Monographs,NA,1938-5455,2024-03-13,NA,wiley2023finelib
WIREs Climate Change,NA,1757-7799,2024-03-13,NA,wiley2023finelib
WIREs Cognitive Science,NA,1939-5086,2024-03-13,NA,wiley2023finelib
WIREs Computational Molecular Science,NA,1759-0884,2024-03-13,NA,wiley2023finelib
WIREs Computational Statistics,NA,1939-0068,2024-03-13,NA,wiley2023finelib
WIREs Data Mining and Knowledge Discovery,NA,1942-4795,2024-03-13,NA,wiley2023finelib
WIREs Energy and Environment,NA,2041-840X,2024-03-13,NA,wiley2023finelib
WIREs Forensic Science,NA,2573-9468,2024-03-13,NA,wiley2023finelib
WIREs Mechanisms of Disease,NA,2692-9368,2024-03-13,NA,wiley2023finelib
WIREs Nanomedicine and Nanobiotechnology,NA,1939-0041,2024-03-13,NA,wiley2023finelib
WIREs RNA,NA,1757-7012,2024-03-13,NA,wiley2023finelib
WIREs Water,NA,2049-1948,2024-03-13,NA,wiley2023finelib
World Affairs,NA,1940-1582,2024-03-13,NA,wiley2023finelib
World Englishes,NA,1467-971X,2024-03-13,NA,wiley2023finelib
World Food Policy,NA,2372-8639,2024-03-13,NA,wiley2023finelib
World Journal of Surgery,NA,1432-2323,2024-03-13,NA,wiley2023finelib
World Medical & Health Policy,NA,1948-4682,2024-03-13,NA,wiley2023finelib
World Water Policy,NA,2639-541X,2024-03-13,NA,wiley2023finelib
Worldviews on Evidence-Based Nursing,NA,1741-6787,2024-03-13,NA,wiley2023finelib
Wound Repair and Regeneration,NA,1524-475X,2024-03-13,NA,wiley2023finelib
Xenotransplantation,NA,1399-3089,2024-03-13,NA,wiley2023finelib
X-Ray Spectrometry,NA,1097-4539,2024-03-13,NA,wiley2023finelib
Yeast,NA,1097-0061,2024-03-13,NA,wiley2023finelib
ZAMM - Journal of Applied Mathematics and Mechanics,NA,1521-4001,2024-03-13,NA,wiley2023finelib
Zeitschrift für anorganische und allgemeine Chemie,NA,1521-3749,2024-03-13,NA,wiley2023finelib
Zoo Biology,NA,1098-2361,2024-03-13,NA,wiley2023finelib
Zoologica Scripta,NA,1463-6409,2024-03-13,NA,wiley2023finelib
