journal_name,issn_print,issn_online,first_seen,last_seen,esac_id
The Journal Of Biochemistry,NA,1756-2651,2026-03-23,NA,oxf2024mahe
Journal of Hindu Studies,NA,1756-4263,2026-03-23,NA,oxf2024mahe
Metallomics,NA,1756-591X,2026-03-23,NA,oxf2024mahe
Journal of Human Rights Practice,NA,1757-9627,2026-03-23,NA,oxf2024mahe
Integrative Biology,NA,1757-9708,2026-03-23,NA,oxf2024mahe
Database,NA,1758-0463,2026-03-23,NA,oxf2024mahe
Leo Baeck Institute Year Book,NA,1758-437X,2026-03-23,NA,oxf2024mahe
Tree Physiology,NA,1758-4469,2026-03-23,NA,oxf2024mahe
The Gerontologist,NA,1758-5341,2026-03-23,NA,oxf2024mahe
Journals of Gerontology Series A: Biomedical Sciences and Medical Sciences,NA,1758-535X,2026-03-23,NA,oxf2024mahe
Journals of Gerontology Series B: Psychological Sciences and Social Sciences,NA,1758-5368,2026-03-23,NA,oxf2024mahe
ISLE: Interdisciplinary Studies in Literature and Environment,NA,1759-1090,2026-03-23,NA,oxf2024mahe
Journal of Molecular Cell Biology,NA,1759-4685,2026-03-23,NA,oxf2024mahe
Classical Receptions Journal,NA,1759-5142,2026-03-23,NA,oxf2024mahe
Genome Biology and Evolution,NA,1759-6653,2026-03-23,NA,oxf2024mahe
Sociology of Religion: A Quarterly Review,NA,1759-8818,2026-03-23,NA,oxf2024mahe
Journal of Pharmaceutical Health Services Research,NA,1759-8893,2026-03-23,NA,oxf2024mahe
Journal of Mechanics,NA,1811-8216,2026-03-23,NA,oxf2024mahe
Policy and Society,NA,1839-3373,2026-03-23,NA,oxf2024mahe
European Journal of Cardiovascular Nursing,NA,1873-1953,2026-03-23,NA,oxf2024mahe
Archives of Clinical Neuropsychology,NA,1873-5843,2026-03-23,NA,oxf2024mahe
European Journal of Cardio-Thoracic Surgery,NA,1873-734X,2026-03-23,NA,oxf2024mahe
Interacting with Computers,NA,1873-7951,2026-03-23,NA,oxf2024mahe
Arbitration International,NA,1875-8398,2026-03-23,NA,oxf2024mahe
International Health,NA,1876-3405,2026-03-23,NA,oxf2024mahe
Journal of Crohn’s and Colitis,NA,1876-4479,2026-03-23,NA,oxf2024mahe
Transactions of the Royal Society of Tropical Medicine and Hygiene,NA,1878-3503,2026-03-23,NA,oxf2024mahe
European Journal of Heart Failure,NA,1879-0844,2026-03-23,NA,oxf2024mahe
Paediatrics & Child Health,NA,1918-1485,2026-03-23,NA,oxf2024mahe
Military Medicine,NA,1930-613X,2026-03-23,NA,oxf2024mahe
Journal of Crustacean Biology,NA,1937-240X,2026-03-23,NA,oxf2024mahe
American Historical Review,NA,1937-5239,2026-03-23,NA,oxf2024mahe
Annals of the Entomological Society of America,NA,1938-2901,2026-03-23,NA,oxf2024mahe
Journal of Economic Entomology,NA,1938-291X,2026-03-23,NA,oxf2024mahe
Journal of Medical Entomology,NA,1938-2928,2026-03-23,NA,oxf2024mahe
Environmental Entomology,NA,1938-2936,2026-03-23,NA,oxf2024mahe
Journal of Leukocyte Biology,NA,1938-3673,2026-03-23,NA,oxf2024mahe
Ornithology (formerly The Auk),NA,1938-4254,2026-03-23,NA,oxf2024mahe
Ornithological Applications (formerly the Condor),NA,1938-5129,2026-03-23,NA,oxf2024mahe
Academic Medicine,NA,1938-808X,2026-03-23,NA,oxf2024mahe
Journal of Veterinary Internal Medicine,NA,1939-1676,2026-03-23,NA,oxf2024mahe
The Western Historical Quarterly,NA,1939-8603,2026-03-23,NA,oxf2024mahe
American Journal of Hypertension,NA,1941-7225,2026-03-23,NA,oxf2024mahe
Marine and Coastal Fisheries,NA,1942-5120,2026-03-23,NA,oxf2024mahe
Genetics,NA,1943-2631,2026-03-23,NA,oxf2024mahe
American Journal of Clinical Pathology,NA,1943-7722,2026-03-23,NA,oxf2024mahe
Laboratory Medicine,NA,1943-7730,2026-03-23,NA,oxf2024mahe
Journal of AOAC International,NA,1944-7922,2026-03-23,NA,oxf2024mahe
Journal of American History,NA,1945-2314,2026-03-23,NA,oxf2024mahe
Journal of Chromatographic Science,NA,1945-239X,2026-03-23,NA,oxf2024mahe
Journal of Analytical Toxicology,NA,1945-2403,2026-03-23,NA,oxf2024mahe
Endocrinology,NA,1945-7170,2026-03-23,NA,oxf2024mahe
Endocrine Reviews,NA,1945-7189,2026-03-23,NA,oxf2024mahe
The Journal of Clinical Endocrinology & Metabolism,NA,1945-7197,2026-03-23,NA,oxf2024mahe
MELUS: Multiethnic Literature of the United States,NA,1946-3170,2026-03-23,NA,oxf2024mahe
Journal of Legal Analysis,NA,1946-5319,2026-03-23,NA,oxf2024mahe
Journal of International Dispute Settlement,NA,2040-3593,2026-03-23,NA,oxf2024mahe
Journal of Church and State,NA,2040-4867,2026-03-23,NA,oxf2024mahe
Briefings in Functional Genomics,NA,2041-2657,2026-03-23,NA,oxf2024mahe
AoB PLANTS,NA,2041-2851,2026-03-23,NA,oxf2024mahe
Bulletin of the Institute of Classical Studies,NA,2041-5370,2026-03-23,NA,oxf2024mahe
Journal of European Competition Law and Practice,NA,2041-7772,2026-03-23,NA,oxf2024mahe
Journal of Pharmacy and Pharmacology,NA,2042-7158,2026-03-23,NA,oxf2024mahe
International Journal of Pharmacy Practice,NA,2042-7174,2026-03-23,NA,oxf2024mahe
Journal of Surgical Case Reports,NA,2042-8812,2026-03-23,NA,oxf2024mahe
International Data Privacy Law,NA,2044-4001,2026-03-23,NA,oxf2024mahe
The British Yearbook of International Law,NA,2044-9437,2026-03-23,NA,oxf2024mahe
Yearbook of European Law,NA,2045-0044,2026-03-23,NA,oxf2024mahe
Yearbook of International Environmental Law,NA,2045-0052,2026-03-23,NA,oxf2024mahe
Toxicology Research,NA,2045-4538,2026-03-23,NA,oxf2024mahe
Review of Asset Pricing Studies,NA,2045-9939,2026-03-23,NA,oxf2024mahe
Review of Corporate Finance Studies,NA,2046-9136,2026-03-23,NA,oxf2024mahe
Oxford Journal of Law and Religion,NA,2047-0789,2026-03-23,NA,oxf2024mahe
GigaScience,NA,2047-217X,2026-03-23,NA,oxf2024mahe
European Heart Journal - Cardiovascular Imaging,NA,2047-2412,2026-03-23,NA,oxf2024mahe
European Journal of Preventive Cardiology,NA,2047-4881,2026-03-23,NA,oxf2024mahe
Journal of the Pediatric Infectious Diseases Society,NA,2048-7207,2026-03-23,NA,oxf2024mahe
Clinical Kidney Journal,NA,2048-8513,2026-03-23,NA,oxf2024mahe
European Heart Journal: Acute Cardiovascular Care,NA,2048-8734,2026-03-23,NA,oxf2024mahe
ICSID Review - Foreign Investment Law Journal,NA,2049-1999,2026-03-23,NA,oxf2024mahe
Migration Studies,NA,2049-5846,2026-03-23,NA,oxf2024mahe
The American Journal of Jurisprudence,NA,2049-6494,2026-03-23,NA,oxf2024mahe
Information and Inference: a journal of the IMA,NA,2049-8772,2026-03-23,NA,oxf2024mahe
Sexual Medicine Reviews,NA,2050-0521,2026-03-23,NA,oxf2024mahe
Journal of Antitrust Enforcement,NA,2050-0696,2026-03-23,NA,oxf2024mahe
Sexual Medicine,NA,2050-1161,2026-03-23,NA,oxf2024mahe
The Chinese Journal of Comparative Law,NA,2050-4810,2026-03-23,NA,oxf2024mahe
Microscopy,NA,2050-5701,2026-03-23,NA,oxf2024mahe
"Evolution, Medicine, and Public Health",NA,2050-6201,2026-03-23,NA,oxf2024mahe
London Review of International Law,NA,2050-6333,2026-03-23,NA,oxf2024mahe
Uniform Law Review/Revue De Droit Uniforme,NA,2050-9065,2026-03-23,NA,oxf2024mahe
Journal of Complex Networks,NA,2051-1329,2026-03-23,NA,oxf2024mahe
Conservation Physiology,NA,2051-1434,2026-03-23,NA,oxf2024mahe
Journal of Professions and Organization,NA,2051-8811,2026-03-23,NA,oxf2024mahe
Gastroenterology Report,NA,2052-0034,2026-03-23,NA,oxf2024mahe
Horticulture Research,NA,2052-7276,2026-03-23,NA,oxf2024mahe
Publications of the Astronomical Society of Japan,NA,2053-051X,2026-03-23,NA,oxf2024mahe
Journal of Financial Regulation,NA,2053-4841,2026-03-23,NA,oxf2024mahe
Public Policy & Aging Report,NA,2053-4892,2026-03-23,NA,oxf2024mahe
National Science Review,NA,2053-714X,2026-03-23,NA,oxf2024mahe
Music Therapy Perspectives,NA,2053-7387,2026-03-23,NA,oxf2024mahe
Journal of Music Therapy,NA,2053-7395,2026-03-23,NA,oxf2024mahe
Oxford Medical Case Reports,NA,2053-8855,2026-03-23,NA,oxf2024mahe
Journal of Law and the Biosciences,NA,2053-9711,2026-03-23,NA,oxf2024mahe
Neuro-Oncology Practice,NA,2054-2585,2026-03-23,NA,oxf2024mahe
"Work, Aging and Retirement",NA,2054-4650,2026-03-23,NA,oxf2024mahe
Journal of Hip Preservation Surgery,NA,2054-8397,2026-03-23,NA,oxf2024mahe
ESC Heart Failure,NA,2055-5822,2026-03-23,NA,oxf2024mahe
European Heart Journal - Cardiovascular Pharmacotherapy,NA,2055-6845,2026-03-23,NA,oxf2024mahe
BJR Case Reports,NA,2055-7159,2026-03-23,NA,oxf2024mahe
Digital Scholarship in the Humanities,NA,2055-768X,2026-03-23,NA,oxf2024mahe
Regenerative Biomaterials,NA,2056-3426,2026-03-23,NA,oxf2024mahe
Evolution Letters,NA,2056-3744,2026-03-23,NA,oxf2024mahe
Virus Evolution,NA,2057-1577,2026-03-23,NA,oxf2024mahe
Journal of Cybersecurity,NA,2057-2093,2026-03-23,NA,oxf2024mahe
Neuroscience of Consciousness,NA,2057-2107,2026-03-23,NA,oxf2024mahe
Journal of Global Security Studies,NA,2057-3189,2026-03-23,NA,oxf2024mahe
European Heart Journal - Quality of Care and Clinical Outcomes,NA,2058-1742,2026-03-23,NA,oxf2024mahe
Journal of Language Evolution,NA,2058-458X,2026-03-23,NA,oxf2024mahe
Journal of Urban Ecology,NA,2058-5543,2026-03-23,NA,oxf2024mahe
Environmental Epigenetics,NA,2058-5888,2026-03-23,NA,oxf2024mahe
Microscopy Today,NA,2150-3583,2026-03-23,NA,oxf2024mahe
The Monist,NA,2153-3601,2026-03-23,NA,oxf2024mahe
Journal of Integrated Pest Management,NA,2155-7470,2026-03-23,NA,oxf2024mahe
Arthropod Management Tests,NA,2155-9856,2026-03-23,NA,oxf2024mahe
American Entomologist,NA,2155-9902,2026-03-23,NA,oxf2024mahe
Stem Cells Translational Medicine,NA,2157-6580,2026-03-23,NA,oxf2024mahe
"G3: Genes, Genomes, Genetics",NA,2160-1836,2026-03-23,NA,oxf2024mahe
Animal Frontiers,NA,2160-6064,2026-03-23,NA,oxf2024mahe
American Journal of Legal History,NA,2161-797X,2026-03-23,NA,oxf2024mahe
"Genomics, Proteomics, and Bioinformatics",NA,2210-3244,2026-03-23,NA,oxf2024mahe
Jerusalem Review of Legal Studies,NA,2219-7117,2026-03-23,NA,oxf2024mahe
Burns and Trauma,NA,2321-3876,2026-03-23,NA,oxf2024mahe
Journal of Survey Statistics and Methodology,NA,2325-0992,2026-03-23,NA,oxf2024mahe
Annals of the American Thoracic Society,NA,2325-6621,2026-03-23,NA,oxf2024mahe
American Journal of Comparative Law,NA,2326-9197,2026-03-23,NA,oxf2024mahe
Open Forum Infectious Diseases,NA,2328-8957,2026-03-23,NA,oxf2024mahe
Annals of the International Communication Association,NA,2380-8977,2026-03-23,NA,oxf2024mahe
Biology Methods & Protocols,NA,2396-8923,2026-03-23,NA,oxf2024mahe
Current Zoology,NA,2396-9814,2026-03-23,NA,oxf2024mahe
European Stroke Journal,NA,2396-9881,2026-03-23,NA,oxf2024mahe
Synthetic Biology,NA,2397-7000,2026-03-23,NA,oxf2024mahe
Perspectives on Public Management and Governance,NA,2398-4929,2026-03-23,NA,oxf2024mahe
Transactions of Mathematics and Its Applications,NA,2398-4945,2026-03-23,NA,oxf2024mahe
Annals of Work Exposures and Health,NA,2398-7316,2026-03-23,NA,oxf2024mahe
Food Quality and Safety,NA,2399-1402,2026-03-23,NA,oxf2024mahe
Insect Systematics and Diversity,NA,2399-3421,2026-03-23,NA,oxf2024mahe
Human Reproduction Open,NA,2399-3529,2026-03-23,NA,oxf2024mahe
Innovation in Aging,NA,2399-5300,2026-03-23,NA,oxf2024mahe
Journal of the Endocrine Society,NA,2472-1972,2026-03-23,NA,oxf2024mahe
Modern Rheumatology Case Reports,NA,2472-5625,2026-03-23,NA,oxf2024mahe
JBMR Plus,NA,2473-4039,2026-03-23,NA,oxf2024mahe
BJR Open,NA,2474-9842,2026-03-23,NA,oxf2024mahe
BJS Open,NA,2474-9842,2026-03-23,NA,oxf2024mahe
The Journal of Applied Laboratory Medicine,NA,2475-7241,2026-03-23,NA,oxf2024mahe
Rheumatology Advances in Practice,NA,2514-1775,2026-03-23,NA,oxf2024mahe
European Heart Journal - Case Reports,NA,2514-2119,2026-03-23,NA,oxf2024mahe
Journal of the Canadian Association of Gastroenterology,NA,2515-2092,2026-03-23,NA,oxf2024mahe
Clean Energy,NA,2515-396X,2026-03-23,NA,oxf2024mahe
Molecular Omics,NA,2515-4184,2026-03-23,NA,oxf2024mahe
JNCI Cancer Spectrum,NA,2515-5091,2026-03-23,NA,oxf2024mahe
Precision Clinical Medicine,NA,2516-1571,2026-03-23,NA,oxf2024mahe
Antibody Therapeutics,NA,2516-4236,2026-03-23,NA,oxf2024mahe
Integrative Organismal Biology: A Journal of the Society for Integrative and Comparative Biology,NA,2517-4843,2026-03-23,NA,oxf2024mahe
in silico Plants,NA,2517-5025,2026-03-23,NA,oxf2024mahe
Translational Animal Science,NA,2573-2102,2026-03-23,NA,oxf2024mahe
ImmunoHorizons,NA,2573-7732,2026-03-23,NA,oxf2024mahe
JAMIA Open,NA,2574-2531,2026-03-23,NA,oxf2024mahe
Transportation Safety and Environment,NA,2631-4428,2026-03-23,NA,oxf2024mahe
Aesthetic Surgery Journal Open Forum,NA,2631-4797,2026-03-23,NA,oxf2024mahe
Journal of Breast Imaging,NA,2631-6129,2026-03-23,NA,oxf2024mahe
Crohn's & Colitis 360,NA,2631-827X,2026-03-23,NA,oxf2024mahe
NAR Genomics and Bioinformatics,NA,2631-9268,2026-03-23,NA,oxf2024mahe
Brain Communications,NA,2632-1297,2026-03-23,NA,oxf2024mahe
JAC-Antimicrobial Resistance,NA,2632-1823,2026-03-23,NA,oxf2024mahe
Neuro-Oncology Advances,NA,2632-2498,2026-03-23,NA,oxf2024mahe
SLEEP Advances,NA,2632-5012,2026-03-23,NA,oxf2024mahe
Schizophrenia Bulletin Open,NA,2632-7899,2026-03-23,NA,oxf2024mahe
GRUR International,NA,2632-8550,2026-03-23,NA,oxf2024mahe
NAR Cancer,NA,2632-8674,2026-03-23,NA,oxf2024mahe
FEMS Microbes,NA,2633-6685,2026-03-23,NA,oxf2024mahe
microLife,NA,2633-6693,2026-03-23,NA,oxf2024mahe
Oxford Open Immunology,NA,2633-6960,2026-03-23,NA,oxf2024mahe
Oxford Open Materials Science,NA,2633-6979,2026-03-23,NA,oxf2024mahe
Q Open,NA,2633-9048,2026-03-23,NA,oxf2024mahe
Global Studies Quarterly,NA,2634-3797,2026-03-23,NA,oxf2024mahe
European Heart Journal – Digital Health,NA,2634-3916,2026-03-23,NA,oxf2024mahe
Oxford Open Climate Change,NA,2634-4068,2026-03-23,NA,oxf2024mahe
Psychoradiology,NA,2634-4416,2026-03-23,NA,oxf2024mahe
IJQHC Communications,NA,2634-5293,2026-03-23,NA,oxf2024mahe
Bioinformatics Advances,NA,2635-0041,2026-03-23,NA,oxf2024mahe
Exposome,NA,2635-2265,2026-03-23,NA,oxf2024mahe
Skin Health and Disease,NA,2690-442X,2026-03-23,NA,oxf2024mahe
ATS Scholar,NA,2690-7097,2026-03-23,NA,oxf2024mahe
ISME Communications,NA,2730-6151,2026-03-23,NA,oxf2024mahe
Immunotherapy Advances,NA,2732-4303,2026-03-23,NA,oxf2024mahe
European Heart Journal Open,NA,2752-4191,2026-03-23,NA,oxf2024mahe
Oxford Open Economics,NA,2752-5074,2026-03-23,NA,oxf2024mahe
Oxford Open Energy,NA,2752-5082,2026-03-23,NA,oxf2024mahe
Journal of Surgical Protocols and Research Methodologies,NA,2752-616X,2026-03-23,NA,oxf2024mahe
PNAS Nexus,NA,2752-6542,2026-03-23,NA,oxf2024mahe
RAS Techniques and Instruments,NA,2752-8200,2026-03-23,NA,oxf2024mahe
Evolutionary Journal of the Linnean Society,NA,2752-938X,2026-03-23,NA,oxf2024mahe
Intelligent Transportation Infrastructure,NA,2752-9991,2026-03-23,NA,oxf2024mahe
Oxford Open Neuroscience,NA,2753-149X,2026-03-23,NA,oxf2024mahe
Discovery Immunology,NA,2754-2483,2026-03-23,NA,oxf2024mahe
Oxford Open Digital Health,NA,2754-4591,2026-03-23,NA,oxf2024mahe
RPS Pharmacy and Pharmacology Reports,NA,2754-5849,2026-03-23,NA,oxf2024mahe
Life Metabolism,NA,2755-0230,2026-03-23,NA,oxf2024mahe
JCEM Case Reports,NA,2755-1520,2026-03-23,NA,oxf2024mahe
Life Medicine,NA,2755-1733,2026-03-23,NA,oxf2024mahe
Sustainable Microbiology,NA,2755-1970,2026-03-23,NA,oxf2024mahe
European Heart Journal - Imaging Methods and Practice,NA,2755-9637,2026-03-23,NA,oxf2024mahe
Health Affairs Scholar,NA,2976-5390,2026-03-23,NA,oxf2024mahe
NAR Molecular Medicine,NA,2976-856X,2026-03-23,NA,oxf2024mahe
RSS Data Science and Artificial Intelligence,NA,2976-8586,2026-03-23,NA,oxf2024mahe
BJR Artificial Intelligence,NA,2976-8705,2026-03-23,NA,oxf2024mahe
Radiology Advances,NA,2976-9337,2026-03-23,NA,oxf2024mahe
AJE Advances: Research in Epidemiology,NA,2977-0548,2026-03-23,NA,oxf2024mahe
Neuro-Oncology Pediatrics,NA,2977-4454,2026-03-23,NA,oxf2024mahe
Composite Design and Manufacturing,NA,2977-7305,2026-03-23,NA,oxf2024mahe
Global Perspectives on Nutrition,NA,2977-7488,2026-03-23,NA,oxf2024mahe
Global Perspectives in Communication,NA,2977-7496,2026-03-23,NA,oxf2024mahe
European Heart Journal – Valvular and Structural Heart Disease,NA,2977-8565,2026-03-23,NA,oxf2024mahe
Journal of Sickle Cell Disease,NA,3029-0473,2026-03-23,NA,oxf2024mahe
Obesity and Endocrinology,NA,3033-3563,2026-03-23,NA,oxf2024mahe
Translational Food Science,NA,3049-5202,2026-03-23,NA,oxf2024mahe
Research Connections,NA,3049-5245,2026-03-23,NA,oxf2024mahe
Environmental Endocrinology,NA,3049-7442,2026-03-23,NA,oxf2024mahe
